dataset,as_of,model,task,score,scored_runs,wall_ms,cost_usd,task_hash,receipt
0.4.0,2026-07-13T04:50:15.691+00:00,claude-cli-opus-4-8,rs-003-code-trace,1.0,1,6915.4,,b8af58ec24ef1fa6,https://github.com/tokenwaster/llm-testing-public/tree/3c214a953eac0a14bcee1c627d52f2a498c74cf8/archive/v0.4/runs/2026-07-11_142101/claude-cli-opus-4-8/rs-003-code-trace

0.4.0,2026-07-13T04:50:15.691+00:00,claude-cli-opus-4-8,rs-004-office-grid,1.0,1,16332.9,,069fdd68470d25fd,https://github.com/tokenwaster/llm-testing-public/tree/3c214a953eac0a14bcee1c627d52f2a498c74cf8/archive/v0.4/runs/2026-07-11_142101/claude-cli-opus-4-8/rs-004-office-grid

0.4.0,2026-07-13T04:50:15.691+00:00,claude-cli-opus-4-8,rs-005-bakery-audit,1.0,1,8137.0,,168f0bd672a1029b,https://github.com/tokenwaster/llm-testing-public/tree/3c214a953eac0a14bcee1c627d52f2a498c74cf8/archive/v0.4/runs/2026-07-11_142101/claude-cli-opus-4-8/rs-005-bakery-audit

0.4.0,2026-07-13T04:50:15.691+00:00,claude-cli-opus-4-8,rs-006-string-pipeline,1.0,1,7133.2,,6a8d5374a4e5a3a2,https://github.com/tokenwaster/llm-testing-public/tree/3c214a953eac0a14bcee1c627d52f2a498c74cf8/archive/v0.4/runs/2026-07-11_142101/claude-cli-opus-4-8/rs-006-string-pipeline

0.4.0,2026-07-13T04:50:15.691+00:00,claude-cli-opus-4-8,rs-007-monty-fall,1.0,1,12851.4,,7251e035c9d5593b,https://github.com/tokenwaster/llm-testing-public/tree/3c214a953eac0a14bcee1c627d52f2a498c74cf8/archive/v0.4/runs/2026-07-11_142101/claude-cli-opus-4-8/rs-007-monty-fall

0.4.0,2026-07-13T04:50:15.691+00:00,claude-cli-opus-4-8,rs-008-river-boat,1.0,1,20824.1,,40b132a24e5cf9f1,https://github.com/tokenwaster/llm-testing-public/tree/3c214a953eac0a14bcee1c627d52f2a498c74cf8/archive/v0.4/runs/2026-07-11_142101/claude-cli-opus-4-8/rs-008-river-boat

0.4.0,2026-07-13T04:50:15.691+00:00,claude-cli-opus-4-8,web-001-desktop,1.0,1,72483.0,,50207cccfdb4e9c5,https://github.com/tokenwaster/llm-testing-public/tree/3c214a953eac0a14bcee1c627d52f2a498c74cf8/archive/v0.4/runs/2026-07-11_142101/claude-cli-opus-4-8/web-001-desktop

0.4.0,2026-07-13T04:50:15.691+00:00,claude-cli-opus-4-8,web-002-maze,1.0,1,98100.9,,1ef9bba106289e94,https://github.com/tokenwaster/llm-testing-public/tree/3c214a953eac0a14bcee1c627d52f2a498c74cf8/archive/v0.4/runs/2026-07-11_142101/claude-cli-opus-4-8/web-002-maze

0.4.0,2026-07-13T04:50:15.691+00:00,claude-cli-opus-4-8,web-003-sand,0.8889,1,127222.6,,5e9d98574d77c9af,https://github.com/tokenwaster/llm-testing-public/tree/3c214a953eac0a14bcee1c627d52f2a498c74cf8/archive/v0.4/runs/2026-07-11_142101/claude-cli-opus-4-8/web-003-sand

0.4.0,2026-07-13T04:50:15.691+00:00,claude-cli-opus-4-8,web-004-kanban,1.0,1,35386.1,,3332ba4780445491,https://github.com/tokenwaster/llm-testing-public/tree/3c214a953eac0a14bcee1c627d52f2a498c74cf8/archive/v0.4/runs/2026-07-11_142101/claude-cli-opus-4-8/web-004-kanban

0.4.0,2026-07-13T04:50:15.691+00:00,claude-cli-opus-4-8,web-005-expense,1.0,1,39748.6,,14c55f28fafc35f1,https://github.com/tokenwaster/llm-testing-public/tree/3c214a953eac0a14bcee1c627d52f2a498c74cf8/archive/v0.4/runs/2026-07-11_142101/claude-cli-opus-4-8/web-005-expense

0.4.0,2026-07-13T04:50:15.691+00:00,claude-cli-sonnet-4-6,ag-001-fix-bugs,1.0,1,39777.3,,13fce7c7bd29b3b7,https://github.com/tokenwaster/llm-testing-public/tree/3c214a953eac0a14bcee1c627d52f2a498c74cf8/archive/v0.4/runs/2026-07-11_142101/claude-cli-sonnet-4-6/ag-001-fix-bugs

0.4.0,2026-07-13T04:50:15.691+00:00,claude-cli-sonnet-4-6,ag-002-build-cli,1.0,1,33304.3,,b64924cbab655cb4,https://github.com/tokenwaster/llm-testing-public/tree/3c214a953eac0a14bcee1c627d52f2a498c74cf8/archive/v0.4/runs/2026-07-11_142101/claude-cli-sonnet-4-6/ag-002-build-cli

0.4.0,2026-07-13T04:50:15.691+00:00,claude-cli-sonnet-4-6,ag-003-fix-package,1.0,1,32331.4,,d56780591c04fc1a,https://github.com/tokenwaster/llm-testing-public/tree/3c214a953eac0a14bcee1c627d52f2a498c74cf8/archive/v0.4/runs/2026-07-11_142101/claude-cli-sonnet-4-6/ag-003-fix-package

0.4.0,2026-07-13T04:50:15.691+00:00,claude-cli-sonnet-4-6,ag-004-data-pipeline,1.0,1,32379.4,,a27921050ae4a7b9,https://github.com/tokenwaster/llm-testing-public/tree/3c214a953eac0a14bcee1c627d52f2a498c74cf8/archive/v0.4/runs/2026-07-11_142101/claude-cli-sonnet-4-6/ag-004-data-pipeline

0.4.0,2026-07-13T04:50:15.691+00:00,claude-cli-sonnet-4-6,ag-005-codebase-recon,1.0,1,30513.9,,ccc93bf833ceea12,https://github.com/tokenwaster/llm-testing-public/tree/3c214a953eac0a14bcee1c627d52f2a498c74cf8/archive/v0.4/runs/2026-07-11_142101/claude-cli-sonnet-4-6/ag-005-codebase-recon

0.4.0,2026-07-13T04:50:15.691+00:00,claude-cli-sonnet-4-6,ctx-001-recall-2k,1.0,1,3522.2,,f9e719265d2ef498,https://github.com/tokenwaster/llm-testing-public/tree/3c214a953eac0a14bcee1c627d52f2a498c74cf8/archive/v0.4/runs/2026-07-11_142101/claude-cli-sonnet-4-6/ctx-001-recall-2k

0.4.0,2026-07-13T04:50:15.691+00:00,claude-cli-sonnet-4-6,ctx-002-recall-8k,1.0,1,7607.9,,f1cbe9d845299e85,https://github.com/tokenwaster/llm-testing-public/tree/3c214a953eac0a14bcee1c627d52f2a498c74cf8/archive/v0.4/runs/2026-07-11_142101/claude-cli-sonnet-4-6/ctx-002-recall-8k

0.4.0,2026-07-13T04:50:15.691+00:00,claude-cli-sonnet-4-6,ctx-003-recall-32k,1.0,1,4607.7,,8e06d3c14e5948c5,https://github.com/tokenwaster/llm-testing-public/tree/3c214a953eac0a14bcee1c627d52f2a498c74cf8/archive/v0.4/runs/2026-07-11_142101/claude-cli-sonnet-4-6/ctx-003-recall-32k

0.4.0,2026-07-13T04:50:15.691+00:00,claude-cli-sonnet-4-6,ctx-004-recall-64k,1.0,1,7701.6,,ce3780046b279046,https://github.com/tokenwaster/llm-testing-public/tree/3c214a953eac0a14bcee1c627d52f2a498c74cf8/archive/v0.4/runs/2026-07-11_142101/claude-cli-sonnet-4-6/ctx-004-recall-64k

0.4.0,2026-07-13T04:50:15.691+00:00,claude-cli-sonnet-4-6,ctx-005-aggregate-16k,1.0,1,6123.7,,aad66c83304d7803,https://github.com/tokenwaster/llm-testing-public/tree/3c214a953eac0a14bcee1c627d52f2a498c74cf8/archive/v0.4/runs/2026-07-11_142101/claude-cli-sonnet-4-6/ctx-005-aggregate-16k

0.4.0,2026-07-13T04:50:15.691+00:00,claude-cli-sonnet-4-6,ctx-006-superseded-16k,1.0,1,5122.1,,633a0e3a9d4c128a,https://github.com/tokenwaster/llm-testing-public/tree/3c214a953eac0a14bcee1c627d52f2a498c74cf8/archive/v0.4/runs/2026-07-11_142101/claude-cli-sonnet-4-6/ctx-006-superseded-16k

0.4.0,2026-07-13T04:50:15.691+00:00,claude-cli-sonnet-4-6,ctx-007-tally-16k,1.0,1,13544.7,,03aaf28c9227c675,https://github.com/tokenwaster/llm-testing-public/tree/3c214a953eac0a14bcee1c627d52f2a498c74cf8/archive/v0.4/runs/2026-07-11_142101/claude-cli-sonnet-4-6/ctx-007-tally-16k

0.4.0,2026-07-13T04:50:15.691+00:00,claude-cli-sonnet-4-6,py-001-rle,1.0,1,3842.2,,33756edc572fa2f0,https://github.com/tokenwaster/llm-testing-public/tree/3c214a953eac0a14bcee1c627d52f2a498c74cf8/archive/v0.4/runs/2026-07-11_142101/claude-cli-sonnet-4-6/py-001-rle

0.4.0,2026-07-13T04:50:15.691+00:00,claude-cli-sonnet-4-6,py-002-lru-cache,1.0,1,3722.0,,180de3b4b6b38c44,https://github.com/tokenwaster/llm-testing-public/tree/3c214a953eac0a14bcee1c627d52f2a498c74cf8/archive/v0.4/runs/2026-07-11_142101/claude-cli-sonnet-4-6/py-002-lru-cache

0.4.0,2026-07-13T04:50:15.691+00:00,claude-cli-sonnet-4-6,py-003-date-parser,1.0,1,8070.8,,84e2e95b72fe026b,https://github.com/tokenwaster/llm-testing-public/tree/3c214a953eac0a14bcee1c627d52f2a498c74cf8/archive/v0.4/runs/2026-07-11_142101/claude-cli-sonnet-4-6/py-003-date-parser

0.4.0,2026-07-13T04:50:15.691+00:00,claude-cli-sonnet-4-6,py-004-expr-eval,1.0,1,67799.7,,be916a8e43d37f8a,https://github.com/tokenwaster/llm-testing-public/tree/3c214a953eac0a14bcee1c627d52f2a498c74cf8/archive/v0.4/runs/2026-07-11_142101/claude-cli-sonnet-4-6/py-004-expr-eval

0.4.0,2026-07-13T04:50:15.691+00:00,claude-cli-sonnet-4-6,py-005-csv-parser,1.0,1,12062.7,,96d03caf6c0c2b60,https://github.com/tokenwaster/llm-testing-public/tree/3c214a953eac0a14bcee1c627d52f2a498c74cf8/archive/v0.4/runs/2026-07-11_142101/claude-cli-sonnet-4-6/py-005-csv-parser

0.4.0,2026-07-13T04:50:15.691+00:00,claude-cli-sonnet-4-6,py-006-toposort,1.0,1,4628.6,,16f76b9517652705,https://github.com/tokenwaster/llm-testing-public/tree/3c214a953eac0a14bcee1c627d52f2a498c74cf8/archive/v0.4/runs/2026-07-11_142101/claude-cli-sonnet-4-6/py-006-toposort

0.4.0,2026-07-13T04:50:15.691+00:00,claude-cli-sonnet-4-6,rs-001-knights,1.0,1,13879.8,,631d22bf7e511097,https://github.com/tokenwaster/llm-testing-public/tree/3c214a953eac0a14bcee1c627d52f2a498c74cf8/archive/v0.4/runs/2026-07-11_142101/claude-cli-sonnet-4-6/rs-001-knights

0.4.0,2026-07-13T04:50:15.691+00:00,claude-cli-sonnet-4-6,rs-002-warehouse,1.0,1,3272.9,,08d1d98f46d3ae97,https://github.com/tokenwaster/llm-testing-public/tree/3c214a953eac0a14bcee1c627d52f2a498c74cf8/archive/v0.4/runs/2026-07-11_142101/claude-cli-sonnet-4-6/rs-002-warehouse

0.4.0,2026-07-13T04:50:15.691+00:00,claude-cli-sonnet-4-6,rs-003-code-trace,1.0,1,9546.1,,b8af58ec24ef1fa6,https://github.com/tokenwaster/llm-testing-public/tree/3c214a953eac0a14bcee1c627d52f2a498c74cf8/archive/v0.4/runs/2026-07-11_142101/claude-cli-sonnet-4-6/rs-003-code-trace

0.4.0,2026-07-13T04:50:15.691+00:00,claude-cli-sonnet-4-6,rs-004-office-grid,1.0,1,16656.4,,069fdd68470d25fd,https://github.com/tokenwaster/llm-testing-public/tree/3c214a953eac0a14bcee1c627d52f2a498c74cf8/archive/v0.4/runs/2026-07-11_142101/claude-cli-sonnet-4-6/rs-004-office-grid

0.4.0,2026-07-13T04:50:15.691+00:00,claude-cli-sonnet-4-6,rs-005-bakery-audit,1.0,1,7293.5,,168f0bd672a1029b,https://github.com/tokenwaster/llm-testing-public/tree/3c214a953eac0a14bcee1c627d52f2a498c74cf8/archive/v0.4/runs/2026-07-11_142101/claude-cli-sonnet-4-6/rs-005-bakery-audit

0.4.0,2026-07-13T04:50:15.691+00:00,claude-cli-sonnet-4-6,rs-006-string-pipeline,1.0,1,9059.5,,6a8d5374a4e5a3a2,https://github.com/tokenwaster/llm-testing-public/tree/3c214a953eac0a14bcee1c627d52f2a498c74cf8/archive/v0.4/runs/2026-07-11_142101/claude-cli-sonnet-4-6/rs-006-string-pipeline

0.4.0,2026-07-13T04:50:15.691+00:00,claude-cli-sonnet-4-6,rs-007-monty-fall,1.0,1,19292.9,,7251e035c9d5593b,https://github.com/tokenwaster/llm-testing-public/tree/3c214a953eac0a14bcee1c627d52f2a498c74cf8/archive/v0.4/runs/2026-07-11_142101/claude-cli-sonnet-4-6/rs-007-monty-fall

0.4.0,2026-07-13T04:50:15.691+00:00,claude-cli-sonnet-4-6,rs-008-river-boat,1.0,1,24063.0,,40b132a24e5cf9f1,https://github.com/tokenwaster/llm-testing-public/tree/3c214a953eac0a14bcee1c627d52f2a498c74cf8/archive/v0.4/runs/2026-07-11_142101/claude-cli-sonnet-4-6/rs-008-river-boat

0.4.0,2026-07-13T04:50:15.691+00:00,claude-cli-sonnet-4-6,web-001-desktop,1.0,1,361345.1,,50207cccfdb4e9c5,https://github.com/tokenwaster/llm-testing-public/tree/3c214a953eac0a14bcee1c627d52f2a498c74cf8/archive/v0.4/runs/2026-07-11_142101/claude-cli-sonnet-4-6/web-001-desktop

0.4.0,2026-07-13T04:50:15.691+00:00,claude-cli-sonnet-4-6,web-002-maze,1.0,1,420540.3,,1ef9bba106289e94,https://github.com/tokenwaster/llm-testing-public/tree/3c214a953eac0a14bcee1c627d52f2a498c74cf8/archive/v0.4/runs/2026-07-11_142101/claude-cli-sonnet-4-6/web-002-maze

0.4.0,2026-07-13T04:50:15.691+00:00,claude-cli-sonnet-4-6,web-003-sand,0.7778,1,222320.3,,5e9d98574d77c9af,https://github.com/tokenwaster/llm-testing-public/tree/3c214a953eac0a14bcee1c627d52f2a498c74cf8/archive/v0.4/runs/2026-07-11_142101/claude-cli-sonnet-4-6/web-003-sand

0.4.0,2026-07-13T04:50:15.691+00:00,claude-cli-sonnet-4-6,web-004-kanban,1.0,1,27711.2,,3332ba4780445491,https://github.com/tokenwaster/llm-testing-public/tree/3c214a953eac0a14bcee1c627d52f2a498c74cf8/archive/v0.4/runs/2026-07-11_142101/claude-cli-sonnet-4-6/web-004-kanban

0.4.0,2026-07-13T04:50:15.691+00:00,claude-cli-sonnet-4-6,web-005-expense,1.0,1,29042.8,,14c55f28fafc35f1,https://github.com/tokenwaster/llm-testing-public/tree/3c214a953eac0a14bcee1c627d52f2a498c74cf8/archive/v0.4/runs/2026-07-11_142101/claude-cli-sonnet-4-6/web-005-expense

0.4.0,2026-07-13T04:50:15.691+00:00,deepseek-v4-pro,ag-001-fix-bugs,1.0,1,48772.7,0.005645372,13fce7c7bd29b3b7,https://github.com/tokenwaster/llm-testing-public/tree/3c214a953eac0a14bcee1c627d52f2a498c74cf8/archive/v0.4/runs/2026-07-12_171837/deepseek-v4-pro/ag-001-fix-bugs

0.4.0,2026-07-13T04:50:15.691+00:00,deepseek-v4-pro,ag-002-build-cli,1.0,1,67982.1,0.007860218,b64924cbab655cb4,https://github.com/tokenwaster/llm-testing-public/tree/3c214a953eac0a14bcee1c627d52f2a498c74cf8/archive/v0.4/runs/2026-07-12_171837/deepseek-v4-pro/ag-002-build-cli

0.4.0,2026-07-13T04:50:15.691+00:00,deepseek-v4-pro,ag-003-fix-package,1.0,1,64585.9,0.0063580586,d56780591c04fc1a,https://github.com/tokenwaster/llm-testing-public/tree/3c214a953eac0a14bcee1c627d52f2a498c74cf8/archive/v0.4/runs/2026-07-12_171837/deepseek-v4-pro/ag-003-fix-package

0.4.0,2026-07-13T04:50:15.691+00:00,deepseek-v4-pro,ag-004-data-pipeline,1.0,1,41081.0,0.0043840808,a27921050ae4a7b9,https://github.com/tokenwaster/llm-testing-public/tree/3c214a953eac0a14bcee1c627d52f2a498c74cf8/archive/v0.4/runs/2026-07-12_171837/deepseek-v4-pro/ag-004-data-pipeline

0.4.0,2026-07-13T04:50:15.691+00:00,deepseek-v4-pro,ag-005-codebase-recon,1.0,1,29607.3,0.0035163486,ccc93bf833ceea12,https://github.com/tokenwaster/llm-testing-public/tree/3c214a953eac0a14bcee1c627d52f2a498c74cf8/archive/v0.4/runs/2026-07-12_171837/deepseek-v4-pro/ag-005-codebase-recon

0.4.0,2026-07-13T04:50:15.691+00:00,deepseek-v4-pro,ctx-001-recall-2k,1.0,1,3361.9,0.0021145176,f9e719265d2ef498,https://github.com/tokenwaster/llm-testing-public/tree/3c214a953eac0a14bcee1c627d52f2a498c74cf8/archive/v0.4/runs/2026-07-12_171837/deepseek-v4-pro/ctx-001-recall-2k

0.4.0,2026-07-13T04:50:15.691+00:00,deepseek-v4-pro,ctx-002-recall-8k,1.0,1,4872.5,0.0071468412,f1cbe9d845299e85,https://github.com/tokenwaster/llm-testing-public/tree/3c214a953eac0a14bcee1c627d52f2a498c74cf8/archive/v0.4/runs/2026-07-12_171837/deepseek-v4-pro/ctx-002-recall-8k

0.4.0,2026-07-13T04:50:15.691+00:00,deepseek-v4-pro,ctx-003-recall-32k,1.0,1,7361.0,0.044139888,8e06d3c14e5948c5,https://github.com/tokenwaster/llm-testing-public/tree/3c214a953eac0a14bcee1c627d52f2a498c74cf8/archive/v0.4/runs/2026-07-12_171837/deepseek-v4-pro/ctx-003-recall-32k

0.4.0,2026-07-13T04:50:15.691+00:00,deepseek-v4-pro,ctx-004-recall-64k,1.0,1,11713.6,0.0534757506,ce3780046b279046,https://github.com/tokenwaster/llm-testing-public/tree/3c214a953eac0a14bcee1c627d52f2a498c74cf8/archive/v0.4/runs/2026-07-12_171837/deepseek-v4-pro/ctx-004-recall-64k

0.4.0,2026-07-13T04:50:15.691+00:00,deepseek-v4-pro,ctx-005-aggregate-16k,1.0,1,3790.6,0.01436546475,aad66c83304d7803,https://github.com/tokenwaster/llm-testing-public/tree/3c214a953eac0a14bcee1c627d52f2a498c74cf8/archive/v0.4/runs/2026-07-12_171837/deepseek-v4-pro/ctx-005-aggregate-16k

0.4.0,2026-07-13T04:50:15.691+00:00,deepseek-v4-pro,ctx-006-superseded-16k,1.0,1,8417.5,0.01532763414,633a0e3a9d4c128a,https://github.com/tokenwaster/llm-testing-public/tree/3c214a953eac0a14bcee1c627d52f2a498c74cf8/archive/v0.4/runs/2026-07-12_171837/deepseek-v4-pro/ctx-006-superseded-16k

0.4.0,2026-07-13T04:50:15.691+00:00,deepseek-v4-pro,ctx-007-tally-16k,1.0,1,16381.0,0.028711392,03aaf28c9227c675,https://github.com/tokenwaster/llm-testing-public/tree/3c214a953eac0a14bcee1c627d52f2a498c74cf8/archive/v0.4/runs/2026-07-12_171837/deepseek-v4-pro/ctx-007-tally-16k

0.4.0,2026-07-13T04:50:15.691+00:00,deepseek-v4-pro,py-001-rle,1.0,1,10433.0,0.0022359,33756edc572fa2f0,https://github.com/tokenwaster/llm-testing-public/tree/3c214a953eac0a14bcee1c627d52f2a498c74cf8/archive/v0.4/runs/2026-07-12_171837/deepseek-v4-pro/py-001-rle

0.4.0,2026-07-13T04:50:15.691+00:00,deepseek-v4-pro,py-002-lru-cache,1.0,1,16354.2,0.002879526,180de3b4b6b38c44,https://github.com/tokenwaster/llm-testing-public/tree/3c214a953eac0a14bcee1c627d52f2a498c74cf8/archive/v0.4/runs/2026-07-12_171837/deepseek-v4-pro/py-002-lru-cache

0.4.0,2026-07-13T04:50:15.691+00:00,deepseek-v4-pro,py-003-date-parser,1.0,1,47072.3,0.01211442,84e2e95b72fe026b,https://github.com/tokenwaster/llm-testing-public/tree/3c214a953eac0a14bcee1c627d52f2a498c74cf8/archive/v0.4/runs/2026-07-12_171837/deepseek-v4-pro/py-003-date-parser

0.4.0,2026-07-13T04:50:15.691+00:00,deepseek-v4-pro,py-004-expr-eval,0.8889,1,94205.4,0.016224195,be916a8e43d37f8a,https://github.com/tokenwaster/llm-testing-public/tree/3c214a953eac0a14bcee1c627d52f2a498c74cf8/archive/v0.4/runs/2026-07-12_171837/deepseek-v4-pro/py-004-expr-eval

0.4.0,2026-07-13T04:50:15.691+00:00,deepseek-v4-pro,py-005-csv-parser,1.0,1,301467.3,0.0233124852,96d03caf6c0c2b60,https://github.com/tokenwaster/llm-testing-public/tree/3c214a953eac0a14bcee1c627d52f2a498c74cf8/archive/v0.4/runs/2026-07-12_171837/deepseek-v4-pro/py-005-csv-parser

0.4.0,2026-07-13T04:50:15.691+00:00,deepseek-v4-pro,py-006-toposort,1.0,1,24290.9,0.00308624589,16f76b9517652705,https://github.com/tokenwaster/llm-testing-public/tree/3c214a953eac0a14bcee1c627d52f2a498c74cf8/archive/v0.4/runs/2026-07-12_171837/deepseek-v4-pro/py-006-toposort

0.4.0,2026-07-13T04:50:15.691+00:00,deepseek-v4-pro,rs-001-knights,1.0,1,17942.3,0.0013397652,631d22bf7e511097,https://github.com/tokenwaster/llm-testing-public/tree/3c214a953eac0a14bcee1c627d52f2a498c74cf8/archive/v0.4/runs/2026-07-12_171837/deepseek-v4-pro/rs-001-knights

0.4.0,2026-07-13T04:50:15.691+00:00,deepseek-v4-pro,rs-002-warehouse,1.0,1,4910.1,0.00074529,08d1d98f46d3ae97,https://github.com/tokenwaster/llm-testing-public/tree/3c214a953eac0a14bcee1c627d52f2a498c74cf8/archive/v0.4/runs/2026-07-12_171837/deepseek-v4-pro/rs-002-warehouse

0.4.0,2026-07-13T04:50:15.691+00:00,deepseek-v4-pro,rs-003-code-trace,1.0,1,14510.2,0.0011942316,b8af58ec24ef1fa6,https://github.com/tokenwaster/llm-testing-public/tree/3c214a953eac0a14bcee1c627d52f2a498c74cf8/archive/v0.4/runs/2026-07-12_171837/deepseek-v4-pro/rs-003-code-trace

0.4.0,2026-07-13T04:50:15.691+00:00,deepseek-v4-pro,rs-004-office-grid,1.0,1,30314.0,0.007156447,069fdd68470d25fd,https://github.com/tokenwaster/llm-testing-public/tree/3c214a953eac0a14bcee1c627d52f2a498c74cf8/archive/v0.4/runs/2026-07-12_171837/deepseek-v4-pro/rs-004-office-grid

0.4.0,2026-07-13T04:50:15.691+00:00,deepseek-v4-pro,rs-005-bakery-audit,1.0,1,16880.1,0.0013205034,168f0bd672a1029b,https://github.com/tokenwaster/llm-testing-public/tree/3c214a953eac0a14bcee1c627d52f2a498c74cf8/archive/v0.4/runs/2026-07-12_171837/deepseek-v4-pro/rs-005-bakery-audit

0.4.0,2026-07-13T04:50:15.691+00:00,deepseek-v4-pro,rs-006-string-pipeline,1.0,1,7437.2,0.001759008,6a8d5374a4e5a3a2,https://github.com/tokenwaster/llm-testing-public/tree/3c214a953eac0a14bcee1c627d52f2a498c74cf8/archive/v0.4/runs/2026-07-12_171837/deepseek-v4-pro/rs-006-string-pipeline

0.4.0,2026-07-13T04:50:15.691+00:00,deepseek-v4-pro,rs-007-monty-fall,1.0,1,94539.0,0.0066281994,7251e035c9d5593b,https://github.com/tokenwaster/llm-testing-public/tree/3c214a953eac0a14bcee1c627d52f2a498c74cf8/archive/v0.4/runs/2026-07-12_171837/deepseek-v4-pro/rs-007-monty-fall

0.4.0,2026-07-13T04:50:15.691+00:00,deepseek-v4-pro,rs-008-river-boat,1.0,1,31869.9,0.00568232,40b132a24e5cf9f1,https://github.com/tokenwaster/llm-testing-public/tree/3c214a953eac0a14bcee1c627d52f2a498c74cf8/archive/v0.4/runs/2026-07-12_171837/deepseek-v4-pro/rs-008-river-boat

0.4.0,2026-07-13T04:50:15.691+00:00,deepseek-v4-pro,web-001-desktop,1.0,1,124793.2,0.01453837203,50207cccfdb4e9c5,https://github.com/tokenwaster/llm-testing-public/tree/3c214a953eac0a14bcee1c627d52f2a498c74cf8/archive/v0.4/runs/2026-07-12_171837/deepseek-v4-pro/web-001-desktop

0.4.0,2026-07-13T04:50:15.691+00:00,deepseek-v4-pro,web-002-maze,1.0,1,332629.3,0.07877492,1ef9bba106289e94,https://github.com/tokenwaster/llm-testing-public/tree/3c214a953eac0a14bcee1c627d52f2a498c74cf8/archive/v0.4/runs/2026-07-12_171837/deepseek-v4-pro/web-002-maze

0.4.0,2026-07-13T04:50:15.691+00:00,deepseek-v4-pro,web-003-sand,1.0,1,287686.4,0.06710658,5e9d98574d77c9af,https://github.com/tokenwaster/llm-testing-public/tree/3c214a953eac0a14bcee1c627d52f2a498c74cf8/archive/v0.4/runs/2026-07-12_171837/deepseek-v4-pro/web-003-sand

0.4.0,2026-07-13T04:50:15.691+00:00,deepseek-v4-pro,web-004-kanban,1.0,1,41416.4,0.00693492345,3332ba4780445491,https://github.com/tokenwaster/llm-testing-public/tree/3c214a953eac0a14bcee1c627d52f2a498c74cf8/archive/v0.4/runs/2026-07-12_171837/deepseek-v4-pro/web-004-kanban

0.4.0,2026-07-13T04:50:15.691+00:00,deepseek-v4-pro,web-005-expense,1.0,1,203159.8,0.0168119844,14c55f28fafc35f1,https://github.com/tokenwaster/llm-testing-public/tree/3c214a953eac0a14bcee1c627d52f2a498c74cf8/archive/v0.4/runs/2026-07-12_171837/deepseek-v4-pro/web-005-expense

0.4.0,2026-07-13T04:50:15.691+00:00,devstral-small-2-24b-instruct-2512,ag-001-fix-bugs,1.0,1,310518.8,0.0,13fce7c7bd29b3b7,https://github.com/tokenwaster/llm-testing-public/tree/3c214a953eac0a14bcee1c627d52f2a498c74cf8/archive/v0.4/runs/2026-07-11_210209/devstral-small-2-24b-instruct-2512/ag-001-fix-bugs

0.4.0,2026-07-13T04:50:15.691+00:00,devstral-small-2-24b-instruct-2512,ag-002-build-cli,0.25,1,106884.9,0.0,b64924cbab655cb4,https://github.com/tokenwaster/llm-testing-public/tree/3c214a953eac0a14bcee1c627d52f2a498c74cf8/archive/v0.4/runs/2026-07-11_210209/devstral-small-2-24b-instruct-2512/ag-002-build-cli

0.4.0,2026-07-13T04:50:15.691+00:00,devstral-small-2-24b-instruct-2512,ag-003-fix-package,1.0,1,511870.2,0.0,d56780591c04fc1a,https://github.com/tokenwaster/llm-testing-public/tree/3c214a953eac0a14bcee1c627d52f2a498c74cf8/archive/v0.4/runs/2026-07-11_210209/devstral-small-2-24b-instruct-2512/ag-003-fix-package

0.4.0,2026-07-13T04:50:15.691+00:00,devstral-small-2-24b-instruct-2512,ag-004-data-pipeline,1.0,1,97700.0,0.0,a27921050ae4a7b9,https://github.com/tokenwaster/llm-testing-public/tree/3c214a953eac0a14bcee1c627d52f2a498c74cf8/archive/v0.4/runs/2026-07-11_210209/devstral-small-2-24b-instruct-2512/ag-004-data-pipeline

0.4.0,2026-07-13T04:50:15.691+00:00,devstral-small-2-24b-instruct-2512,ag-005-codebase-recon,1.0,1,90409.8,0.0,ccc93bf833ceea12,https://github.com/tokenwaster/llm-testing-public/tree/3c214a953eac0a14bcee1c627d52f2a498c74cf8/archive/v0.4/runs/2026-07-11_210209/devstral-small-2-24b-instruct-2512/ag-005-codebase-recon

0.4.0,2026-07-13T04:50:15.691+00:00,devstral-small-2-24b-instruct-2512,ctx-001-recall-2k,1.0,1,17411.8,0.0,f9e719265d2ef498,https://github.com/tokenwaster/llm-testing-public/tree/3c214a953eac0a14bcee1c627d52f2a498c74cf8/archive/v0.4/runs/2026-07-11_210209/devstral-small-2-24b-instruct-2512/ctx-001-recall-2k
